::1 - - [07/Apr/2022:21:08:32 +0000] "GET /app/flip HTTP/1.1" 200 16 "-" "curl/7.77.0"
::1 - - [07/Apr/2022:22:00:08 +0000] "GET /app/nowhere HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:03:29 +0000] "GET /app/flip/ HTTP/1.1" 200 16 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:03:29 +0000] "GET /favicon.ico HTTP/1.1" 404 38 "http://localhost:5555/app/flip/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:03:59 +0000] "HEAD /app/flip HTTP/1.1" 200 16 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:09:09 +0000] "GET /app/log/access/ HTTP/1.1" 200 10383 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:09:29 +0000] "HEAD /app/log/access/ HTTP/1.1" 200 10619 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:10:43 +0000] "GET /app/flip/coin HTTP/1.1" 404 38 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:10:48 +0000] "GET /app/flip/coin/ HTTP/1.1" 404 38 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:11:13 +0000] "GET /app/flip/coins/ HTTP/1.1" 404 38 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:12:40 +0000] "POST /app/flip/coins HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:15:01 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:16:46 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:18:40 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:18:51 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:20:09 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:23:19 +0000] "POST /app/flip/coins HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:23:23 +0000] "POST /app/flip/coins/ HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:25:33 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:26:31 +0000] "POST /app/flip/coins/ HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:26:44 +0000] "GET /app/flip/coins HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:27:32 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:30:51 +0000] "GET /app/flips/5 HTTP/1.1" 500 1483 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:32:03 +0000] "GET /app/flip/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:32:19 +0000] "GET /app/flips/5 HTTP/1.1" 500 1483 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:33:39 +0000] "GET /app/flips/5 HTTP/1.1" 500 1486 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:33:48 +0000] "GET /app/flips/5 HTTP/1.1" 200 56 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:34:06 +0000] "GET /app/flips/5 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
